"","LOCALITY_NAME","POSTCODE","SA2_MAINCODE","SA2_NAME"
"178","CARLTON",2205,119041375,"Arncliffe - Bardwell Valley"
"179","HECKENBERG",2168,127011504,"Ashcroft - Busby - Miller"
"180","MILLER",2168,127011504,"Ashcroft - Busby - Miller"
"181","SADLEIR",2168,127011504,"Ashcroft - Busby - Miller"
"182","BUSBY",2168,127011504,"Ashcroft - Busby - Miller"
"183","ASHCROFT",2168,127011504,"Ashcroft - Busby - Miller"
"184","ASHFIELD",2131,120031390,"Ashfield"
"185","BURWOOD",2131,120031390,"Ashfield"
"186","ASQUITH",2077,121021403,"Asquith - Mount Colah"
"187","HORNSBY HEIGHTS",2077,121021403,"Asquith - Mount Colah"
"188","BOBBIN HEAD",2079,121021403,"Asquith - Mount Colah"
"189","MOUNT COLAH",2079,121021403,"Asquith - Mount Colah"
"190","MT COLAH",2079,121021403,"Asquith - Mount Colah"
"191","MOUNT KURING-GAI",2080,121021403,"Asquith - Mount Colah"
"192","MT KURING-GAI",2080,121021403,"Asquith - Mount Colah"
"193","AUBURN",2144,125011582,"Auburn - Central"
"194","AUSTRAL",2179,127011505,"Austral - Greendale"
"195","BADGERYS CREEK",2555,127011505,"Austral - Greendale"
"196","GREENDALE",2745,127011505,"Austral - Greendale"
"197","KEMPS CREEK",2178,127011505,"Austral - Greendale"
"198","ROSSMORE",2557,127011505,"Austral - Greendale"
"199","BRINGELLY",2556,127011505,"Austral - Greendale"
"200","CAREEL BAY",2108,122021420,"Avalon - Palm Beach"
"201","PALM BEACH",2108,122021420,"Avalon - Palm Beach"
"202","SANDY BEACH",2108,122021420,"Avalon - Palm Beach"
"203","WHALE BEACH",2107,122021420,"Avalon - Palm Beach"
"204","AVALON",2107,122021420,"Avalon - Palm Beach"
"205","AVALON BEACH",2107,122021420,"Avalon - Palm Beach"
"206","CAREEL BAY",2107,122021420,"Avalon - Palm Beach"
"207","PARADISE BEACH",2107,122021420,"Avalon - Palm Beach"
"208","CLAREVILLE",2107,122021420,"Avalon - Palm Beach"
"209","CLAREVILLE BEACH",2107,122021420,"Avalon - Palm Beach"
"210","TAYLORS POINT",2107,122021420,"Avalon - Palm Beach"
"211","TAYLORS PT",2107,122021420,"Avalon - Palm Beach"
"212","COPACABANA",2251,102011028,"Avoca Beach - Copacabana"
"213","COPACABANA BEACH",2251,102011028,"Avoca Beach - Copacabana"
"214","AVOCA BEACH",2251,102011028,"Avoca Beach - Copacabana"
"215","BALGOWLAH",2093,122011418,"Balgowlah - Clontarf - Seaforth"
"216","BALGOWLAH HEIGHTS",2093,122011418,"Balgowlah - Clontarf - Seaforth"
"217","MIDDLE HARBOUR",NA,122011418,"Balgowlah - Clontarf - Seaforth"
"218","THE SPIT",NA,122011418,"Balgowlah - Clontarf - Seaforth"
"219","SEAFORTH",2092,122011418,"Balgowlah - Clontarf - Seaforth"
"220","CLONTARF",2093,122011418,"Balgowlah - Clontarf - Seaforth"
"221","CLONTARF BEACH",2093,122011418,"Balgowlah - Clontarf - Seaforth"
"222","WASHAWAY BEACH",2093,122011418,"Balgowlah - Clontarf - Seaforth"
"223","FAIRY MEADOW",2519,107041144,"Balgownie - Fairy Meadow"
"224","REIDTOWN",2519,107041144,"Balgownie - Fairy Meadow"
"225","TARRAWANNA",2519,107041144,"Balgownie - Fairy Meadow"
"226","WOLLONGONG",2519,107041144,"Balgownie - Fairy Meadow"
"227","BALGOWNIE",2519,107041144,"Balgownie - Fairy Meadow"
"228","FERNHILL",2519,107041144,"Balgownie - Fairy Meadow"
"229","MOUNT OUSLEY",2519,107041144,"Balgownie - Fairy Meadow"
"230","MT OUSLEY",2519,107041144,"Balgownie - Fairy Meadow"
"231","MOUNT PLEASANT",2519,107041144,"Balgownie - Fairy Meadow"
"232","MT PLEASANT",2519,107041144,"Balgownie - Fairy Meadow"
"233","TOWRADGI",2518,107041144,"Balgownie - Fairy Meadow"
"234","TOWRADGI BEACH",2518,107041144,"Balgownie - Fairy Meadow"
"235","ANGELS BEACH",2478,112011236,"Ballina"
"236","BALLINA EAST",2478,112011236,"Ballina"
"237","E BALLINA",2478,112011236,"Ballina"
"238","EAST BALLINA",2478,112011236,"Ballina"
"239","SHELLY BEACH",2478,112011236,"Ballina"
"240","BALLINA",2478,112011236,"Ballina"
"241","BALLINA WEST",2478,112011236,"Ballina"
"242","W BALLINA",2478,112011236,"Ballina"
"243","WEST BALLINA",2478,112011236,"Ballina"
"244","COOLGARDIE",2478,112011237,"Ballina Region"
"245","CUMBALUM",2478,112011237,"Ballina Region"
"246","DALWOOD",2477,112011237,"Ballina Region"
"247","BAGOTVILLE",2477,112011237,"Ballina Region"
"248","E WARDELL",2477,112011237,"Ballina Region"
"249","EAST WARDELL",2477,112011237,"Ballina Region"
"250","KEITH HALL",2477,112011237,"Ballina Region"
"251","PATCHES BEACH",2477,112011237,"Ballina Region"
"252","WARDELL EAST",2477,112011237,"Ballina Region"
"253","BESWICKS BEACH",2478,112011237,"Ballina Region"
"254","EMPIRE VALE",2478,112011237,"Ballina Region"
"255","FERNLEIGH",2479,112011237,"Ballina Region"
"256","FERNLEIGH PARK",2479,112011237,"Ballina Region"
"257","GOAT IS",2477,112011237,"Ballina Region"
"258","GOAT ISLAND",2477,112011237,"Ballina Region"
"259","KEITH HALL",2478,112011237,"Ballina Region"
"260","KNOCKROW",2479,112011237,"Ballina Region"
"261","LYNWOOD",2477,112011237,"Ballina Region"
"262","MEERSCHAUM VALE",2477,112011237,"Ballina Region"
"263","NEWRYBAR",2479,112011237,"Ballina Region"
"264","PATCHS BEACH",2478,112011237,"Ballina Region"
"265","ROBINS BEACH",2478,112011237,"Ballina Region"
"266","WARDELL",2478,112011237,"Ballina Region"
"267","PEARCES CREEK",2477,112011237,"Ballina Region"
"268","PIMLICO",2478,112011237,"Ballina Region"
"269","PIMLICO IS",2478,112011237,"Ballina Region"
"270","PIMLICO ISLAND",2478,112011237,"Ballina Region"
"271","ROUS",2477,112011237,"Ballina Region"
"272","ROUS MILL",2477,112011237,"Ballina Region"
"273","BALLINA SOUTH",2478,112011237,"Ballina Region"
"274","LIGHTHOUSE BEACH",2478,112011237,"Ballina Region"
"275","S BALLINA",2478,112011237,"Ballina Region"
"276","SOUTH BALLINA",2478,112011237,"Ballina Region"
"277","BOOYONG",2478,112011237,"Ballina Region"
"278","TEVEN",2478,112011237,"Ballina Region"
"279","TINTENBAR",2478,112011237,"Ballina Region"
"280","TUCKOMBIL",2477,112011237,"Ballina Region"
"281","URALBA",2477,112011237,"Ballina Region"
"282","WARDELL",2477,112011237,"Ballina Region"
"283","GOONELLABAH",2477,112011237,"Ballina Region"
"284","WOLLONGBAR",2477,112011237,"Ballina Region"
"285","ALSTONVALE",2477,112011237,"Ballina Region"
"286","ALSTONVILLE",2477,112011237,"Ballina Region"
"287","KINVARA",2478,112011237,"Ballina Region"
"288","BROOKLET",2479,112011237,"Ballina Region"
"289","CABBAGE TREE IS",2477,112011237,"Ballina Region"
"290","CABBAGE TREE ISLAND",2477,112011237,"Ballina Region"
"291","BALMAIN",2041,120021387,"Balmain"
"292","BALMAIN EAST",2041,120021387,"Balmain"
"293","EAST BALMAIN",2041,120021387,"Balmain"
"294","BIRCHGROVE",2041,120021387,"Balmain"
"295","COOPERS SHOOT",2479,112011238,"Bangalow"
"296","COORABELL",2479,112011238,"Bangalow"
"297","EUREKA",2480,112011238,"Bangalow"
"298","EWINGSDALE",2481,112011238,"Bangalow"
"299","FEDERAL",2480,112011238,"Bangalow"
"300","BANGALOW",2479,112011238,"Bangalow"
"301","OPOSSUM CREEK",2479,112011238,"Bangalow"
"302","HAYTERS HILL",2481,112011238,"Bangalow"
"303","EWINGSDALE",2479,112011238,"Bangalow"
"304","MCLEODS SHOOT",2479,112011238,"Bangalow"
"305","ST HELENA",2479,112011238,"Bangalow"
"306","NASHUA",2479,112011238,"Bangalow"
"307","POSSUM CREEK",2479,112011238,"Bangalow"
"308","SKINNERS SHOOT",2481,112011238,"Bangalow"
"309","BINNA BURRA",2479,112011238,"Bangalow"
"310","TALOFA",2481,112011238,"Bangalow"
"311","BANKSMEADOW",2019,117011320,"Banksmeadow"
"312","EAST BOTANY",2019,117011320,"Banksmeadow"
"313","BANKSTOWN",2200,119011571,"Bankstown - North"
"314","BANKSTOWN AIRPORT",2200,119011571,"Bankstown - North"
"315","BANKSTOWN NORTH",2200,119011571,"Bankstown - North"
"316","BANORA POINT",2486,112031550,"Banora Point"
"317","BANORA PT",2486,112031550,"Banora Point"
"318","TWEED HEADS",2486,112031550,"Banora Point"
"319","BARGO",2574,123031445,"Bargo"
"320","PHEASANTS NEST",2574,123031445,"Bargo"
"321","YANDERRA",2574,123031445,"Bargo"
"322","GEORGES HALL",2198,119011354,"Bass Hill - Georges Hall"
"323","BASS HILL",2197,119011354,"Bass Hill - Georges Hall"
"324","LANSDOWNE",2163,119011354,"Bass Hill - Georges Hall"
"325","GUILDFORD",2163,119011354,"Bass Hill - Georges Hall"
"326","LEIGHTONFIELD",2163,119011354,"Bass Hill - Georges Hall"
"327","VILLAWOOD",2163,119011354,"Bass Hill - Georges Hall"
"328","KILLARNEY VALE",2261,102021044,"Bateau Bay - Killarney Vale"
"329","BATEAU BAY",2261,102021044,"Bateau Bay - Killarney Vale"
"330","TUMBI UMBI",2261,102021044,"Bateau Bay - Killarney Vale"
"331","BATEMANS BAY",2536,101041017,"Batemans Bay"
"332","LONG BEACH",2536,101041017,"Batemans Bay"
"333","MALONEYS BEACH",2536,101041017,"Batemans Bay"
"334","BENANDARAH",2536,101041017,"Batemans Bay"
"335","BENDARAH",2536,101041017,"Batemans Bay"
"336","CULLENDULLA",2536,101041017,"Batemans Bay"
"337","NORTH HEAD",2536,101041017,"Batemans Bay"
"338","NORTH HEAD BEACH",2536,101041017,"Batemans Bay"
"339","BATEMANS BAY NORTH",2536,101041017,"Batemans Bay"
"340","N BATEMANS BAY",2536,101041017,"Batemans Bay"
"341","NORTH BATEMANS BAY",2536,101041017,"Batemans Bay"
"342","SURFSIDE",2536,101041017,"Batemans Bay"
"343","CATALINA",2536,101041017,"Batemans Bay"
"344","DENHAMS BEACH",2536,101041018,"Batemans Bay - South"
"345","GUERILLA BAY",2536,101041018,"Batemans Bay - South"
"346","BATEHAVEN",2536,101041018,"Batemans Bay - South"
"347","CASEYS BEACH",2536,101041018,"Batemans Bay - South"
"348","CORRIGANS BEACH",2536,101041018,"Batemans Bay - South"
"349","LILLI PILLI",2536,101041018,"Batemans Bay - South"
"350","LILLI PILLI BEACH",2536,101041018,"Batemans Bay - South"
"351","CIRCUIT BEACH",2536,101041018,"Batemans Bay - South"
"352","MALUA BAY",2536,101041018,"Batemans Bay - South"
"353","MCKENZIES BEACH",2536,101041018,"Batemans Bay - South"
"354","ROSEDALE BEACH",2536,101041018,"Batemans Bay - South"
"355","ROSEDALE",2536,101041018,"Batemans Bay - South"
"356","SUNSHINE BAY",2536,101041018,"Batemans Bay - South"
"357","SUNSHINE BEACH",2536,101041018,"Batemans Bay - South"
"358","SURF BEACH",2536,101041018,"Batemans Bay - South"
"359","WIMBIE BEACH",2536,101041018,"Batemans Bay - South"
"360","EGLINTON",2795,103011058,"Bathurst"
"361","GORMANS HILL",2795,103011058,"Bathurst"
"362","BATHURST",2795,103011058,"Bathurst"
"363","LLANARTH",2795,103011058,"Bathurst"
"364","MITCHELL",2795,103011058,"Bathurst"
"365","MOUNT PANORAMA",2795,103011058,"Bathurst"
"366","MT PANORAMA",2795,103011058,"Bathurst"
"367","ROBIN HILL",2795,103011058,"Bathurst"
"368","BATHURST SOUTH",2795,103011058,"Bathurst"
"369","S BATHURST",2795,103011058,"Bathurst"
"370","SOUTH BATHURST",2795,103011058,"Bathurst"
"371","STEWART",2795,103011058,"Bathurst"
"372","STEWARTS MOUNT",2795,103011058,"Bathurst"
"373","ABERCROMBIE",2795,103011058,"Bathurst"
"374","BATHURST WEST",2795,103011058,"Bathurst"
"375","W BATHURST",2795,103011058,"Bathurst"
"376","WEST BATHURST",2795,103011058,"Bathurst"
"377","WINDRADYNE",2795,103011058,"Bathurst"
"378","FOREST GROVE",2795,103011059,"Bathurst - East"
"379","KELSO",2795,103011059,"Bathurst - East"
"380","LAFFING WATERS",2795,103011059,"Bathurst - East"
"381","RAGLAN",2795,103011059,"Bathurst - East"
"382","WHITE ROCK",2795,103011059,"Bathurst - East"
"383","WHITEROCK",2795,103011059,"Bathurst - East"
"384","COPPERHANNIA",2795,103011060,"Bathurst Region"
"385","COW FLAT",2795,103011060,"Bathurst Region"
"386","CRUDINE",2795,103011060,"Bathurst Region"
"387","CURRAGH",2795,103011060,"Bathurst Region"
"388","DUNKELD",2795,103011060,"Bathurst Region"
"389","DURAMANA",2795,103011060,"Bathurst Region"
"390","EVANS PLAINS",2795,103011060,"Bathurst Region"
"391","EVANS PLAINS",2799,103011060,"Bathurst Region"
"392","FITZGERALDS MOUNT",2799,103011060,"Bathurst Region"
"393","FITZGERALDS VALLEY",2795,103011060,"Bathurst Region"
"394","FOSTERS VALLEY",2795,103011060,"Bathurst Region"
"395","FREEMANTLE",2795,103011060,"Bathurst Region"
"396","GEMALLA",2795,103011060,"Bathurst Region"
"397","GEORGES PLAINS",2795,103011060,"Bathurst Region"
"398","GLANMIRE",2795,103011060,"Bathurst Region"
"399","GOWAN",2795,103011060,"Bathurst Region"
"400","HILL END",2850,103011060,"Bathurst Region"
"401","KILLONGBUTTA",2795,103011060,"Bathurst Region"
"402","KIRKCONNELL",2795,103011060,"Bathurst Region"
"403","BATHAMPTON",2795,103011060,"Bathurst Region"
"404","LIMEKILNS",2795,103011060,"Bathurst Region"
"405","LOCKSLEY",2795,103011060,"Bathurst Region"
"406","MILKERS FLAT",2795,103011060,"Bathurst Region"
"407","MILLAH MURRAH",2795,103011060,"Bathurst Region"
"408","MOUNT RANKIN",2795,103011060,"Bathurst Region"
"409","MT RANKIN",2795,103011060,"Bathurst Region"
"410","NAPOLEON REEF",2795,103011060,"Bathurst Region"
"411","O'CONNELL",2795,103011060,"Bathurst Region"
"412","ORTON PARK",2795,103011060,"Bathurst Region"
"413","PEEL",2795,103011060,"Bathurst Region"
"414","PEEL VILLAGE",2795,103011060,"Bathurst Region"
"415","PERTHVILLE",2795,103011060,"Bathurst Region"
"416","ROCK FOREST",2795,103011060,"Bathurst Region"
"417","ROCKLEY",2795,103011060,"Bathurst Region"
"418","ROCKLEY MOUNT",2795,103011060,"Bathurst Region"
"419","SALLYS FLAT",2850,103011060,"Bathurst Region"
"420","BILLYWILLINGA",2795,103011060,"Bathurst Region"
"421","GREEN POINT",2795,103011060,"Bathurst Region"
"422","ILFORD",2795,103011060,"Bathurst Region"
"423","SOFALA",2795,103011060,"Bathurst Region"
"424","SUNNY CORNER",2795,103011060,"Bathurst Region"
"425","GARTHOWEN",2795,103011060,"Bathurst Region"
"426","TANNAS MOUNT",2795,103011060,"Bathurst Region"
"427","THE LAGOON",2795,103011060,"Bathurst Region"
"428","THE ROCKS",2795,103011060,"Bathurst Region"
"429","TRIANGLE FLAT",2795,103011060,"Bathurst Region"
"430","TRUNKEY",2795,103011060,"Bathurst Region"
"431","TRUNKEY CREEK",2795,103011060,"Bathurst Region"
"432","TUENA",2795,103011060,"Bathurst Region"
"433","TURONDALE",2795,103011060,"Bathurst Region"
"434","MILLTHORPE",2799,103011060,"Bathurst Region"
"435","VITTORIA",2799,103011060,"Bathurst Region"
"436","WALANG",2795,103011060,"Bathurst Region"
"437","WAMBOOL",2795,103011060,"Bathurst Region"
"438","WATTLE FLAT",2795,103011060,"Bathurst Region"
"439","WATTON",2795,103011060,"Bathurst Region"
"440","WIAGDON",2795,103011060,"Bathurst Region"
"441","WIMBLEDON",2795,103011060,"Bathurst Region"
"442","WINBURNDALE",2795,103011060,"Bathurst Region"
"443","WISEMANS CREEK",2795,103011060,"Bathurst Region"
"444","YARRAS",2795,103011060,"Bathurst Region"
"445","YETHOLME",2795,103011060,"Bathurst Region"
"446","ABERCROMBIE RIVER",2795,103011060,"Bathurst Region"
"447","PALING YARDS",2795,103011060,"Bathurst Region"
"448","BREWONGLE",2795,103011060,"Bathurst Region"
"449","BRUINBUN",2795,103011060,"Bathurst Region"
"450","CALOOLA",2795,103011060,"Bathurst Region"
"451","ARKELL",2795,103011060,"Bathurst Region"
"452","CHARLTON",2795,103011060,"Bathurst Region"
"453","CLEAR CREEK",2795,103011060,"Bathurst Region"
"454","COLO",2795,103011060,"Bathurst Region"
"455","BAULKHAM HILLS",2153,115011290,"Baulkham Hills (East)"
"456","KELLYVILLE",2153,115011290,"Baulkham Hills (East)"
"457","MODEL FARMS",2153,115011290,"Baulkham Hills (East)"
"458","BELLA VISTA",2153,115011291,"Baulkham Hills (West) - Bella Vista"
"459","NORWEST",2153,115011291,"Baulkham Hills (West) - Bella Vista"
"460","ELANORA",2101,122021421,"Bayview - Elanora Heights"
"461","ELANORA HEIGHTS",2101,122021421,"Bayview - Elanora Heights"
"462","ELVINA BAY",2105,122021421,"Bayview - Elanora Heights"
"463","GREAT MACKERAL BEACH",2108,122021421,"Bayview - Elanora Heights"
"464","GREAT MACKEREL BEACH",2108,122021421,"Bayview - Elanora Heights"
"465","INGLESIDE",2101,122021421,"Bayview - Elanora Heights"
"466","NORTH INGLESIDE",2101,122021421,"Bayview - Elanora Heights"
"467","AKUNA BAY",2084,122021421,"Bayview - Elanora Heights"
